,reviewer_id,listing_id,rating,location,facilities,service,mood,host,negative,positive,all_rating
25055,FC1127B19E996682FDD8BB36EDCD3AAB,641209,4,1,1,1,1,1,5.235294118,9.176470588,"4,1,1,1,1,1"
25056,99B420B9936388258FCDD00FA4B84DD8,641209,5,1,1,1,1,1,2.523809524,12.04761905,"5,1,1,1,1,1"
25057,DEE27A3A7EE8C90D130699A32457135A,641209,4,1,1,1,1,1,3,13.8,"4,1,1,1,1,1"
25058,448F18A4B0E3CA6A68F206CB78C951CC,1583937,5,1,1,1,1,1,4.571428571,8.428571429,"5,1,1,1,1,1"
25059,6712C1F3205DA3D412D3F9CBBF4B6F80,1583937,5,1,1,1,1,1,4.75,8.3125,"5,1,1,1,1,1"
25060,B53234667012FA60F6683E76CE45F959,1583937,5,1,1,1,1,1,1.2,15.8,"5,1,1,1,1,1"
25061,D07DB1954BDADBD1F572A8214EC8EAD5,1786395,5,1,1,1,1,1,4.846153846,8.692307692,"5,1,1,1,1,1"
25062,EA0AAFEBEAB30EBAA9CB4961AEE7F81B,1786395,5,1,1,1,1,1,2.916666667,12.33333333,"5,1,1,1,1,1"
25063,962BA88A43234CA84D991E2F19003E78,1963673,4,1,1,1,1,1,3.166666667,8.458333333,"4,1,1,1,1,1"
25064,C32347C8FBDC85F08427781605FF72B8,1963673,4,1,1,1,1,1,2.548387097,12.25806452,"4,1,1,1,1,1"
25065,C8AD75F7EF9CF55EF5BAD97A02A46582,93382,5,1,1,1,1,1,2.333333333,5.333333333,"5,1,1,1,1,1"
25066,EB2F9F83282A55856B5D45A6B8988400,93382,5,1,1,1,1,1,3.2,12.6,"5,1,1,1,1,1"
25067,7DE4E579874FEC95A6039CB39C517927,93382,5,1,1,1,1,1,2.95,6.875,"5,1,1,1,1,1"
25068,04A2C8212F8C77608162144BEBC9F5C1,624442,4,1,1,1,1,1,3.571428571,11.85714286,"4,1,1,1,1,1"
25069,E977413439CB9FA3FF9787FB9AF4686D,93464,3,1,1,1,1,1,3.285714286,9.857142857,"3,1,1,1,1,1"
25070,BB31AF8EAE5B61746771253BDB7A6E07,93464,5,1,1,1,1,1,3.5,6.5,"5,1,1,1,1,1"
25071,9FAA6B39090CB39EA58C055599A4B9D7,1379306,5,1,1,1,1,1,2.666666667,12.33333333,"5,1,1,1,1,1"
25072,2768B9C9701C79D48803E7E8C7BE8837,1379306,4,1,1,1,1,1,1.5,23.5,"4,1,1,1,1,1"
25073,C393E1750ED9B6CD6A0FBEB44D5DB928,1379306,4,1,1,1,1,1,1.375,13.375,"4,1,1,1,1,1"
25074,A626B344CB8952B78DEDB0D292614023,99382,5,1,1,1,1,1,2.5,9.333333333,"5,1,1,1,1,1"
25075,E8BA07D8A162C9BB4DC9B811D5CCB2B2,99382,4,1,1,1,1,1,3.8,14.1,"4,1,1,1,1,1"
25076,1BECA58C63A028FA548A6D5ACDF5D1D5,1383001,4,1,1,1,1,1,4.666666667,10.25,"4,1,1,1,1,1"
25077,B5E02E2DCD9016FC5D26C800D99CD761,99332,5,1,1,1,1,1,2.6,10.2,"5,1,1,1,1,1"
25078,6D50679712863B7222D6557538C76CB8,99332,5,1,1,1,1,1,5.4,12,"5,1,1,1,1,1"
25079,A1D709B2D4219D42EC04FEB171EAA330,93335,4,1,1,1,1,1,2.076923077,12,"4,1,1,1,1,1"
25080,40CC40C099C24344BDF9E71F440A4D10,1025779,5,1,1,1,1,1,3.611111111,7.722222222,"5,1,1,1,1,1"
25081,C96C6D28A99F2E5573730C7F178C1B6E,1025779,4,1,1,1,1,1,1.75,11,"4,1,1,1,1,1"
25082,A13D7CE1008BDDEF19A09CDDBA1814CE,641209,4,1,1,1,1,1,1.333333333,8,"4,1,1,1,1,1"
25083,B9EA849AC519339984301881B8F7061D,641209,4,1,1,1,1,1,1.5,8.5,"4,1,1,1,1,1"
25084,6E67073C8FA97710BED368E6542947AF,1786395,5,1,1,1,1,1,4.8,6.6,"5,1,1,1,1,1"
25085,E8EA0717FD85C1DA1FBCEC8867646779,1786395,4,-1,-1,-1,-1,-1,10.35714286,7.785714286,"4,-1,-1,-1,-1,-1"
25086,B868B4E2196F26EC6C851F2D40B2C17B,1786395,4,1,1,1,1,1,4.857142857,11.57142857,"4,1,1,1,1,1"
25087,21EEC704EEB8A06C62E04AAE2D5099BF,1786395,5,1,1,1,1,1,1.666666667,12.77777778,"5,1,1,1,1,1"
25088,AD265AA15D7B02AE296F9F1747F46797,1963673,5,1,1,1,1,1,1.176470588,11.70588235,"5,1,1,1,1,1"
25089,9CFC4550E84762808C4E5AD1C19727DD,1963673,5,1,1,1,1,1,1.823529412,8.823529412,"5,1,1,1,1,1"
25090,7CC746FB6B46D3E7C58728589F357614,1963673,2,1,1,1,1,1,2.263157895,4.473684211,"2,1,1,1,1,1"
25091,15B7E7DEFA2EBF3C68AFD527751F43C4,1963673,5,1,1,1,1,1,3.2,10.06666667,"5,1,1,1,1,1"
25092,BD6349C762FD7E1EAC915BBDC9E6E8F3,93382,5,1,1,1,1,1,1.333333333,10.77777778,"5,1,1,1,1,1"
25093,812AB49AFFFA9BFEEC1F8D86609700CA,93382,4,1,1,1,1,1,2.125,16.625,"4,1,1,1,1,1"
25094,EA514EB9AB847CEDFD4AB60787EFDA9E,93382,4,1,1,1,1,1,6.333333333,10.66666667,"4,1,1,1,1,1"
25095,2E3B6F03924EE75FDC3598A7011F7AD9,93382,4,1,1,1,1,1,3.25,14.25,"4,1,1,1,1,1"
25096,D7CB66FEB299D08D6692C5E1E95D2CBF,93382,5,1,1,1,1,1,2.285714286,17.14285714,"5,1,1,1,1,1"
25097,11ECF9EA3CB8F6338FA69A230C0970CF,624442,4,1,1,1,1,1,4.714285714,12.85714286,"4,1,1,1,1,1"
25098,EC6BDED5B298842956C58583F0970C7F,624442,4,1,1,1,1,1,4.363636364,14.27272727,"4,1,1,1,1,1"
25099,E560779D8E55A0B33B32EB089DA46AA3,624442,3,1,1,1,1,1,6,7.444444444,"3,1,1,1,1,1"
25100,EB62C24592F5C25B46781A0F40CF424E,93464,4,1,1,1,1,1,2.277777778,10.61111111,"4,1,1,1,1,1"
25101,EE19BBCC327C7515FAF1333A3790BB54,93464,4,1,1,1,1,1,2.333333333,11.16666667,"4,1,1,1,1,1"
25102,58B459A80A05FD902E7BCCC16AD3A906,93464,3,1,1,1,1,1,2.818181818,9.090909091,"3,1,1,1,1,1"
25103,FFDF4056DC524DF13949354D008CF78C,93464,4,1,1,1,1,1,2.545454545,8.090909091,"4,1,1,1,1,1"
25104,C09C4DE957C15D4FB095FFE965357CF3,1379306,5,1,1,1,1,1,1,11,"5,1,1,1,1,1"
25105,868C1A7F3DFA04E5127B7CE2AD750E5E,1379306,5,1,1,1,1,1,2.583333333,7.479166667,"5,1,1,1,1,1"
25106,0F70EDE54360A146BB449B61457B4A84,1379306,5,1,1,1,1,1,1.3125,7.9375,"5,1,1,1,1,1"
25107,61BD3D787757BAAFCC1B43F47BA7FC29,1379306,2,1,1,1,1,1,2.533333333,5.933333333,"2,1,1,1,1,1"
25108,D89ED2BB11D54870E79A3A26ED79A7C3,99382,1,-1,-1,-1,-1,-1,6.25,5.166666667,"1,-1,-1,-1,-1,-1"
25109,FDD70DDF2C7CDEC5E9FD206150075B3D,99382,5,1,1,1,1,1,2.142857143,13.85714286,"5,1,1,1,1,1"
25110,A71A90526413B7FA27C5F52A92DC9482,99382,3,1,1,1,1,1,2.814814815,8.444444444,"3,1,1,1,1,1"
25111,CBA4FADF33D659AD5C9D67434AC5F886,99382,4,1,1,1,1,1,3.571428571,9.142857143,"4,1,1,1,1,1"
25112,13137C852AA5BC3CFA46323475C07CCF,1383001,4,1,1,1,1,1,1.838709677,9.35483871,"4,1,1,1,1,1"
25113,655FDC195DE6981853BD5E2F04E52FFE,1383001,4,1,1,1,1,1,2.4,14.1,"4,1,1,1,1,1"
25114,D164BFA0BDB90F1760C8F790CB2078D9,1383001,5,1,1,1,1,1,2.772727273,7.954545455,"5,1,1,1,1,1"
25115,AD556838D0B927D270CE76A3C2CFEC62,99332,5,1,1,1,1,1,2.294117647,11.88235294,"5,1,1,1,1,1"
25116,67F2DAF0F864B0021D27ACB3A812C001,1786395,4,1,1,1,1,1,2.5,9.777777778,"4,1,1,1,1,1"
25117,AC78CC749C63CFFF44974C7B3C817A69,1786395,2,1,1,1,1,1,1.85,6.85,"2,1,1,1,1,1"
25118,76D72E7A17FD1004153E4C354D56FE7B,1963673,5,1,1,1,1,1,3.6,13,"5,1,1,1,1,1"
25119,B0A2C573F541B9693D4102DA08DE21BB,1963673,4,1,1,1,1,1,3.153846154,8.153846154,"4,1,1,1,1,1"
25120,1E1C4D64D8592C160421EE42E07073E0,1963673,5,1,1,1,1,1,1.25,9.75,"5,1,1,1,1,1"
25121,692D513B3553458B0A2A026A92424498,1963673,5,1,1,1,1,1,2.4,9.4,"5,1,1,1,1,1"
25122,2CECDA4EEA6C1518972A1531B34212E6,93382,5,1,1,1,1,1,3.263157895,13.10526316,"5,1,1,1,1,1"
25123,248A642E5D0655784D187F0DECCA8E0A,93382,5,1,1,1,1,1,2.166666667,15.33333333,"5,1,1,1,1,1"
25124,246F428F4E544558E3A369820FE29B36,624442,5,1,1,1,1,1,2.722222222,8.444444444,"5,1,1,1,1,1"
25125,0EA9B729E9982D433580FC278F06A24F,624442,5,1,1,1,1,1,4.090909091,7.636363636,"5,1,1,1,1,1"
25126,30C664652FB609F92BFFF96F8D6AEF5B,624442,4,1,1,1,1,1,3.35,7.25,"4,1,1,1,1,1"
25127,5CB9863D6AD8C0DCF0EB06EA0642AB79,93464,2,1,1,1,1,1,3.333333333,6,"2,1,1,1,1,1"
25128,77C8551C9B466C267D4E82FF8551B032,93464,4,1,1,1,1,1,0.666666667,8.666666667,"4,1,1,1,1,1"
25129,D4C03D2154C8D7A0E17DBC3474B20040,93464,4,1,1,1,1,1,4.4,6.2,"4,1,1,1,1,1"
25132,71EAD1EB36990929C9B51F341B6B309D,1379306,5,1,1,1,1,1,1.117647059,1.235294118,"5,1,1,1,1,1"
25133,6C7AAB20DF4C877D209FAC77B73C4938,99382,3,1,1,1,1,1,3.428571429,10.85714286,"3,1,1,1,1,1"
25134,28D49BF222568E3E42E8FB7A853BA3D5,99382,3,1,1,1,1,1,1.25,11.875,"3,1,1,1,1,1"
25135,3A0EBC7C1B79EB034D8E1F90C266016A,99382,5,1,1,1,1,1,4.5,9.625,"5,1,1,1,1,1"
25136,128513B49251501601AFDA8488FE784E,1383001,4,1,1,1,1,1,2.333333333,8,"4,1,1,1,1,1"
25137,55CC58613D5331D6243F5813F38FB8AD,1383001,4,1,1,1,1,1,1.5625,13,"4,1,1,1,1,1"
25138,DEE92ABC2BEF16C365891601AE84CFAC,1383001,4,1,1,1,1,1,2.2,15.4,"4,1,1,1,1,1"
25139,C2EB3E6C1846430948D3FB2EA8CD7172,1786395,5,1,1,1,1,1,2.636363636,15.72727273,"5,1,1,1,1,1"
25140,E955C527636CA1F63DF02C216893BF48,624442,5,1,1,1,1,1,1.428571429,11.71428571,"5,1,1,1,1,1"
25141,1967C473FD21DF1ED4CA1351351EFD28,624442,3,1,1,1,1,1,3.882352941,9.294117647,"3,1,1,1,1,1"
25142,47D2F210A8BA6FAB7D620667D1256EB0,624442,4,1,1,1,1,1,2.277777778,11,"4,1,1,1,1,1"
25143,05140C217889EE79979F4B490568F867,1383001,4,1,1,1,1,1,2.083333333,15.16666667,"4,1,1,1,1,1"
25144,2F722710B218EE41E50F6D59F6374B99,1383001,4,1,1,1,1,1,3.0625,9.9375,"4,1,1,1,1,1"
25145,76AE8F25683BE086E35B48A35458F03B,1383001,4,1,1,1,1,1,4.2,12.7,"4,1,1,1,1,1"
25146,D97BF7924587D568B0D87ED8579A579B,1383001,5,1,1,1,1,1,2.5,5.333333333,"5,1,1,1,1,1"
25147,CAAA73437CF92C3BBC544750C8360250,1383001,3,1,1,1,1,1,2,6.5,"3,1,1,1,1,1"
25148,6111FB4946282E174B55D7239E23EB86,1383001,5,1,1,1,1,1,2.666666667,10.33333333,"5,1,1,1,1,1"
25149,DF84D256DC948769C74EE80BF43C967E,99382,4,1,1,1,1,1,2.384615385,9.038461538,"4,1,1,1,1,1"
25150,4574A52B155BEE49A9F14BFA9C86D71E,99382,4,1,1,1,1,1,1.625,9.5,"4,1,1,1,1,1"
25153,F5CA29FE8E38B9964DD6D14698C028D1,1379306,5,1,1,1,1,1,0.083333333,0.583333333,"5,1,1,1,1,1"
25154,0FCFE1183B6200DD516353E3E88A576F,93464,4,1,1,1,1,1,3,10.33333333,"4,1,1,1,1,1"
25155,86F57D28C8300F84B9F58390792C1823,93464,5,1,1,1,1,1,1.688888889,7.177777778,"5,1,1,1,1,1"
25156,B571EF9B6D2A009FFC7FE0187C58CB2E,93464,4,1,1,1,1,1,3.428571429,9.785714286,"4,1,1,1,1,1"
25157,D159CD9A450D3FE3D86AA21C8166F841,624442,5,1,1,1,1,1,4.857142857,11.28571429,"5,1,1,1,1,1"
25158,7D5B9CA79BE72491D39F99D658E8637E,93382,5,1,1,1,1,1,5,10.77777778,"5,1,1,1,1,1"
25159,1F99874FB498E410202993D4B8C6E5F0,93382,4,1,0,1,1,1,3.25,20,"4,1,0,1,1,1"
25160,0807163FF8E269F6CC6D8512CC0AA6F5,93382,4,1,1,1,1,1,3.25,9.5,"4,1,1,1,1,1"
25161,0CAB33CA422705FA451D56320A68F3E0,1963673,5,1,1,1,1,1,1.25,9,"5,1,1,1,1,1"
25162,B727C122DF16BBDD8E47324D388772DD,1963673,4,1,1,1,1,1,1.083333333,9.083333333,"4,1,1,1,1,1"
25163,90BE2F4DF509E94B9B669F4518BFCA91,1786395,4,1,1,1,1,1,3.565217391,10.08695652,"4,1,1,1,1,1"
25164,404FDB61C0786A7A8BFE935B5B7C2026,1786395,5,1,1,1,1,1,2.454545455,10.45454545,"5,1,1,1,1,1"
25165,289E5C3FAEB9C36E118361C12AB17880,1383001,5,1,1,1,1,1,1.75,8.25,"5,1,1,1,1,1"
25166,E0913C5A07445DD3BF51EAB002523217,1383001,4,1,1,1,1,1,3.666666667,11.22222222,"4,1,1,1,1,1"
25167,837793B33A0E05F7D15123180EB5DF63,1383001,4,1,1,1,1,1,1.8,12.6,"4,1,1,1,1,1"
25168,6612F9ABC530279EAF5A2E79713C74DC,99382,4,1,1,1,1,1,3.7,11.1,"4,1,1,1,1,1"
25169,9748AB2B890284F8BE395BDF44F5B644,99382,5,1,1,1,1,1,3,10.77777778,"5,1,1,1,1,1"
25170,FF2F72978DF4478FD3ED8B1F12E05058,99382,4,1,1,1,1,1,3.111111111,12.44444444,"4,1,1,1,1,1"
25171,9A5F02E9147AC5D6A529235947DBB1EC,99382,4,1,1,1,1,1,5.333333333,12.16666667,"4,1,1,1,1,1"
25172,16782E8194BF0127EFDC51A419FAEF6D,1379306,4,1,1,1,1,1,0,5,"4,1,1,1,1,1"
25173,660DC9632AAB812FF0E8E6F8E44A10F0,93464,4,1,1,1,1,1,4.333333333,12,"4,1,1,1,1,1"
25174,F72245468FF6364A5E398C8E1A2CC30F,93464,2,1,1,1,1,1,1.8,4,"2,1,1,1,1,1"
25175,7645E806B0A685825C3EF46EE8B5F33B,93464,5,1,1,1,1,1,1,5,"5,1,1,1,1,1"
25176,D933732AEC60DDC5D133F0FB16F5AF54,93464,4,1,1,1,1,1,2.666666667,12.66666667,"4,1,1,1,1,1"
25177,91190AD56891F2312EF1BD0D1A9C976E,624442,4,1,1,1,1,1,2.945945946,8.810810811,"4,1,1,1,1,1"
25178,0848B3A61E71B30D875DBC6DE05AFD36,624442,4,1,1,1,1,1,3.714285714,14.28571429,"4,1,1,1,1,1"
25180,24E80E2294D623034EB49DD4DC905D48,93382,4,1,1,1,1,1,2.933333333,9.066666667,"4,1,1,1,1,1"
25181,F81FA616E26B372A5C07263E4166B304,93382,3,1,1,1,1,1,2.833333333,5.208333333,"3,1,1,1,1,1"
25182,673CC7EDB02AD30392069C5BB47F2709,1963673,5,1,1,1,1,1,1.818181818,8,"5,1,1,1,1,1"
25183,08B6947C4149B9024999A3E1FEF4AE41,1963673,4,1,1,1,1,1,1.636363636,8.909090909,"4,1,1,1,1,1"
25184,ED84E7A6346E99A1AB3CC2FC934272B7,1963673,3,1,1,1,1,1,4.142857143,6.285714286,"3,1,1,1,1,1"
25185,F160547F8F7FEBADBCC7AEDFFD8735BA,1963673,3,1,1,1,1,1,3.1875,8.3125,"3,1,1,1,1,1"
25186,88B8BC8C6CEF643E55EEC5F6347C0289,1786395,3,1,1,1,1,1,3.111111111,8.333333333,"3,1,1,1,1,1"
25187,2C7AA81A8BA9B40113F88F5CFE7220E6,1786395,5,1,1,1,1,1,2.115384615,6.038461538,"5,1,1,1,1,1"
25188,1E9A34761174A2EEBF90E922145C0C84,1786395,5,1,1,1,1,1,2.653846154,13.48076923,"5,1,1,1,1,1"
25189,6E3C2F3510328EED85E27152B6DAE47F,1383001,4,1,1,1,1,1,3.333333333,15.66666667,"4,1,1,1,1,1"
25190,365341B8982E4096785FAC645DDF37A2,1383001,3,1,1,1,1,1,2.625,6.875,"3,1,1,1,1,1"
25191,00D2982697F456D14579BFF502FB6ACE,1383001,4,1,1,1,1,1,3.071428571,10.78571429,"4,1,1,1,1,1"
25192,3288954A590ED825680F304D2AFD4731,99382,4,1,1,1,1,1,1.375,13.625,"4,1,1,1,1,1"
25193,D888EBD2B4D32C89EA66CC8FBC782B37,99382,3,1,1,1,1,1,3.545454545,10.90909091,"3,1,1,1,1,1"
25194,53C9378880C566739442ED7D23E8954A,99382,4,1,1,1,1,1,2,7.666666667,"4,1,1,1,1,1"
25195,6BB57456976AB903D1B816F15FD04775,93464,4,1,1,1,1,1,1.428571429,10.85714286,"4,1,1,1,1,1"
25196,161116F41A6C4F7FFDB30525B44CFA72,93464,4,1,1,1,1,1,2.555555556,5.777777778,"4,1,1,1,1,1"
25197,D588FDF8880698B3919861D4BBC7E4FE,93464,4,1,1,1,1,1,1.875,17.5,"4,1,1,1,1,1"
25198,833EDAAD94878E0D05E72584BB25B913,624442,3,1,1,1,1,1,1.32,5.88,"3,1,1,1,1,1"
25199,AD08E182B69395DC9B3EF2E273965413,624442,4,1,1,1,1,1,3.375,6.9375,"4,1,1,1,1,1"
25200,B5B2ECB8E1FB4B56FC296FF440127484,624442,5,1,1,1,1,1,3.117647059,12.88235294,"5,1,1,1,1,1"
25201,0AAFDCD6C26834AA7B42CB918D3DFAA0,624442,4,1,1,1,1,1,4.033333333,6.366666667,"4,1,1,1,1,1"
25202,6709E0285E1A5BA337A21C796D4E3545,93382,3,1,1,1,1,1,7.25,8,"3,1,1,1,1,1"
25203,43B371209297D18E85BE4ED3F5646057,93382,4,1,1,1,1,1,2.416666667,8.166666667,"4,1,1,1,1,1"
25204,3C0DDF1D176115BBC78ECCA33AB94942,93382,5,1,1,1,1,1,2.5,10.42857143,"5,1,1,1,1,1"
25205,067A6A6962437BCB042A114244B103D4,93382,3,1,1,1,1,1,2.909090909,8.863636364,"3,1,1,1,1,1"
25206,5C2404CAE6E89741EED2F42A3945EAE5,1963673,5,1,1,1,1,1,2.083333333,7.083333333,"5,1,1,1,1,1"
25207,FA01450629661EC0A5D5B3C9D10362C2,1963673,2,1,1,1,1,1,5.3125,8.1875,"2,1,1,1,1,1"
25208,34503DDB5E3F1F6A36516D39B75F69F3,1963673,4,1,1,1,1,1,2.166666667,10.33333333,"4,1,1,1,1,1"
25209,2A1C757BE160D57ECB542A3AE76FF783,1963673,5,1,1,1,1,1,2.6,11.5,"5,1,1,1,1,1"
25210,CF40F5B5A0A4473F02164BB1C87ABA9F,1786395,5,1,1,1,1,1,2.2,9,"5,1,1,1,1,1"
25211,886CA26552FFF17E8F8A3647529AABB0,1786395,5,1,1,1,1,1,1.647058824,7.323529412,"5,1,1,1,1,1"
25212,9E54216361CDF11E0A09FBD2EE12C441,1786395,2,1,1,1,1,1,2.555555556,7,"2,1,1,1,1,1"
25213,FBAE4B49D6F552481DA1DC27A6B1C8BF,99321,4,1,1,1,1,1,2.538461538,8.230769231,"4,1,1,1,1,1"
25214,6E3EE57FBD62AF609C7481D6B25C4D73,99321,5,1,1,1,1,1,3.454545455,9.818181818,"5,1,1,1,1,1"
25215,6758CBBE2EE06338E782821E4B1335B5,1027901,3,1,1,1,1,1,3.3,6,"3,1,1,1,1,1"
25216,A99463368FD11530BA119277D6F81ACD,1027901,4,1,1,1,1,1,2.9,3.2,"4,1,1,1,1,1"
25217,55AA2F1EB6FFE253049A4390047BA466,1027901,4,1,0,1,1,0,3.857142857,12.14285714,"4,1,0,1,1,0"
25218,F5226D1E5F7E63039CBFAB540CDA0189,112053,4,1,1,1,1,1,1.666666667,15.5,"4,1,1,1,1,1"
25219,DAAFBBECB52EBCA3690E163F1E7043DD,112053,2,-1,-1,-1,-1,-1,4.363636364,4,"2,-1,-1,-1,-1,-1"
25220,1842C403A43D91983D1824523E3F2C30,112053,5,1,1,1,1,1,1.888888889,12.88888889,"5,1,1,1,1,1"
25221,B6F10BC8EC71FD22B68049D1FD07D62E,80107,4,1,1,1,1,1,2.636363636,9.272727273,"4,1,1,1,1,1"
25222,24AADA4BD5A97FFB9C1122870F0112CE,80107,5,1,1,1,1,1,1.333333333,10,"5,1,1,1,1,1"
25223,C5A5D15F70E234BA5F267AE73C70209F,80107,5,1,1,1,1,1,2.666666667,18.16666667,"5,1,1,1,1,1"
25224,199671EE4E67945355DC590A0D37656F,93475,4,1,1,1,1,1,4.928571429,11.5,"4,1,1,1,1,1"
25225,C1488B586FE954A12BAEBBE60AADF534,93475,1,1,1,1,1,1,3.866666667,6.2,"1,1,1,1,1,1"
25226,B605608E2C898FA72E0EEE987BACF804,93475,4,1,1,1,1,1,2.714285714,8.642857143,"4,1,1,1,1,1"
25227,1054EB293B82126E52F25DB5087A8F2D,93390,2,1,1,1,1,1,3.5,7.785714286,"2,1,1,1,1,1"
25228,4B28A4CC1618AF9A957681CF1C0FE23D,93390,4,1,1,1,1,1,1,14,"4,1,1,1,1,1"
25229,82C930A9283803A6446D75A9A22824BF,2622936,5,1,1,1,1,1,3,14,"5,1,1,1,1,1"
25230,4FE5C7E3375BC2E0179AF297AD5BCA29,502407,4,1,1,1,1,1,4.8,7,"4,1,1,1,1,1"
25231,F864E9DAAE13994BCAF86AF53DB8F32F,502407,5,1,1,1,1,1,0.454545455,9.636363636,"5,1,1,1,1,1"
25232,73039C3D45FFAC6513FE31D66A7C59A4,502407,4,1,1,1,1,1,2,16.14285714,"4,1,1,1,1,1"
25233,7FB79EEB8FDC98831327C8557524D50B,624442,4,1,0,1,1,1,5.666666667,14,"4,1,0,1,1,1"
25234,4943B35DF005D729F4454050B44E722B,624442,4,1,1,1,1,1,3.714285714,8.071428571,"4,1,1,1,1,1"
25235,66283EDC14A7D1E59019A45A304880FB,1786395,3,1,1,1,1,1,2.6,11,"3,1,1,1,1,1"
25236,905C63D34AFD0CFA23B273A7C3BEFC4C,1786395,5,1,1,1,1,1,4.833333333,10,"5,1,1,1,1,1"
25237,FA18DD2C42D04DAF1AD593717CEA513F,99321,5,1,1,1,1,1,2.384615385,11.69230769,"5,1,1,1,1,1"
25238,18AC1E93BB7F8AD4647C0F5D5E51A747,99321,4,1,1,1,1,1,0.4,13.8,"4,1,1,1,1,1"
25239,E9F38B43844B47501A022BA06D1F6DB6,99321,2,1,1,1,1,1,2,4.5,"2,1,1,1,1,1"
25240,48809E4F2A8A147A2844E7FBE1899C57,1027901,5,1,1,1,1,1,1,16.66666667,"5,1,1,1,1,1"
25241,9EF9A5B0357239797588A04B9231FDAC,1027901,5,1,1,1,1,1,3.75,11.625,"5,1,1,1,1,1"
25242,3AF6A7795410B5159BB7C11AFEAC737B,1027901,2,1,1,1,1,1,3.666666667,7.777777778,"2,1,1,1,1,1"
25243,B8C590804F491961EB163409D48E8EFC,1027901,5,1,1,1,1,1,3.6,13.13333333,"5,1,1,1,1,1"
25244,4C53F6E3EF694D80995FA51742038929,112053,3,1,1,1,1,1,2.571428571,7.571428571,"3,1,1,1,1,1"
25245,F32378BC01E0B4501FDA6BEE2AA0BA4F,112053,4,1,1,1,1,1,1.4,12.4,"4,1,1,1,1,1"
25246,FD5DD85AA68990E67C4D345644983A95,112053,4,1,1,1,1,1,3.25,10.08333333,"4,1,1,1,1,1"
25247,BA0AC735E55E06FAC0D089EDE9B77FBD,112053,5,1,1,1,1,1,0.333333333,6.333333333,"5,1,1,1,1,1"
25248,797B8AE839D4CC0A620DBABF6917B7D6,80107,3,1,1,1,1,1,2.444444444,12.22222222,"3,1,1,1,1,1"
25249,AF9C40299977C92D31DE07C632804FF2,80107,5,1,1,1,1,1,1.538461538,8.538461538,"5,1,1,1,1,1"
25250,C09C05617759B30CC926324995038774,80107,4,1,1,1,1,1,3.057142857,6.657142857,"4,1,1,1,1,1"
25251,3C1A956CB2BE56BDF3F08A13F71A9EB7,93475,4,1,1,1,1,1,5,10,"4,1,1,1,1,1"
25252,7AFE4F01CD23576ABC4E984155C166BF,93475,4,1,1,1,1,1,2.571428571,8.714285714,"4,1,1,1,1,1"
25253,F3AC74246EA27033E58EA1CEA0989174,93475,3,-1,-1,-1,-1,-1,6.818181818,5,"3,-1,-1,-1,-1,-1"
25254,4F1387629B4936FE79B91E9802D7F4A1,93475,4,1,1,1,1,1,2.714285714,9.428571429,"4,1,1,1,1,1"
25255,2BC9AF93C47A7FE23965358A8B6487EC,93390,4,1,1,1,1,1,1.176470588,12.35294118,"4,1,1,1,1,1"
25256,73E8F33721FC551740571A623511208E,93390,4,1,1,1,1,1,2.5,10.2,"4,1,1,1,1,1"
25257,6C075860CA52F425E176B2DC156E3788,93390,4,1,1,1,1,1,2.555555556,7.944444444,"4,1,1,1,1,1"
25258,836DAC5FEFCE14AA6291CA184CF417EA,2622936,5,1,1,1,1,1,1.666666667,18,"5,1,1,1,1,1"
25259,E46060F8D5009050404C1F8E5B01C4C7,2622936,5,1,1,1,1,1,1.4,16.2,"5,1,1,1,1,1"
25260,0283F3F6B1EFCFC5D2FD3D1ADBEFADFD,2622936,4,1,1,1,1,1,2.857142857,11,"4,1,1,1,1,1"
25261,6900F892B7C42CEABB83C4E8C7589428,2622936,5,1,1,1,1,1,3.333333333,17.22222222,"5,1,1,1,1,1"
25262,12C948449622FE9AC745FC72D2B68159,502407,5,1,1,1,1,1,3.205128205,10,"5,1,1,1,1,1"
25263,49024E99124CFE23022102EAE9C967E0,502407,3,1,1,1,1,1,2.3,6.5,"3,1,1,1,1,1"
25264,EF5E6AD156360A25106950EFE7ACC0D7,502407,5,1,1,1,1,1,1.705882353,8.411764706,"5,1,1,1,1,1"
25265,00A8578AD16A0C19C5C2F5216BEF0168,502407,5,1,1,1,1,1,0.8,12.6,"5,1,1,1,1,1"
25266,3BD54C1DD07C958CAEC522148C84628C,99321,5,1,1,1,1,1,2.95,8.55,"5,1,1,1,1,1"
25267,E4713F0F0942E787A185ECD2BB1CE460,99321,4,1,1,1,1,1,4.6,12,"4,1,1,1,1,1"
25268,A4DED236B6C715FD14099C6CD7D78B9C,99321,5,1,1,1,1,1,2.333333333,13.33333333,"5,1,1,1,1,1"
25269,EAB23FE10245A27FA85FFEF5443DBEC1,1027901,3,1,1,1,1,1,2.2,9,"3,1,1,1,1,1"
25270,48FF02F55A4DA769D65AA160B0F1472D,1027901,4,-1,-1,-1,-1,-1,14,4,"4,-1,-1,-1,-1,-1"
25271,2CB5715FD7C4E72203A5B735BC0D9D1F,1027901,4,1,1,1,1,1,2.75,11.58333333,"4,1,1,1,1,1"
25272,7772036EA6F498694B0421053FC28FE9,112053,3,1,1,1,1,1,3.25,6.4375,"3,1,1,1,1,1"
